8305,2642,P03267,Yes,3160.00
8306,2846,P00291,Yes,4979.00
8307,2012,P01897,Yes,3819.00
8308,2256,P02196,Yes,3087.00
8309,2417,P01630,Yes,4493.00
8310,2552,P03460,Yes,2748.00
8311,1721,P04766,Yes,5646.00
8312,2416,P01212,Yes,2664.00
8313,1780,P02083,Yes,3232.00
8314,2799,P00125,Yes,2680.00
8315,1137,P03978,Yes,4449.00
8316,2295,P00458,Yes,5292.00
8317,1522,P00257,Yes,1713.00
8318,1003,P02900,Yes,2311.00
8319,2186,P01856,Yes,2785.00
8320,1884,P04407,Yes,5479.00
8321,1280,P02299,Yes,5525.00
8322,1866,P00812,Yes,3009.00
8323,1986,P04048,Yes,2919.00
8324,1846,P02263,Yes,3566.00
8325,1743,P04760,Yes,5316.00
8326,2260,P04072,Yes,1738.00
8327,2218,P03133,Yes,5970.00
8328,2581,P04033,Yes,1412.00
8329,2935,P02444,Yes,3699.00
8330,1023,P02964,Yes,1992.00
8331,1411,P00098,Yes,3764.00
8332,1368,P03670,Yes,3514.00
8333,2713,P02720,Yes,3795.00
8334,1276,P04547,Yes,4593.00
8335,2950,P02773,Yes,1703.00
8336,2881,P04703,Yes,3107.00
8337,2839,P02855,Yes,1453.00
8338,2106,P03389,Yes,5914.00
8339,2630,P03516,Yes,5718.00
8340,1368,P02560,Yes,2872.00
8341,2800,P01347,Yes,1538.00
8342,2638,P00417,Yes,1949.00
8343,1928,P02441,Yes,2921.00
8344,2665,P04325,Yes,5568.00
8345,2606,P04801,Yes,1566.00
8346,1251,P00157,Yes,3832.00
8347,1840,P04109,Yes,1628.00
8348,2882,P02235,Yes,1903.00
8349,1460,P04729,Yes,5727.00
8350,1911,P04909,Yes,5983.00
8351,2934,P01160,Yes,1929.00
8352,2092,P00130,Yes,3746.00
8353,2302,P00971,Yes,1947.00
8354,2049,P00908,Yes,2268.00
8355,1824,P01915,Yes,5273.00
8356,1225,P04852,Yes,5030.00
8357,1211,P02683,Yes,5028.00
8358,2682,P02225,Yes,3912.00
8359,2273,P04722,Yes,1465.00
8360,2330,P04301,Yes,4579.00
8361,1574,P02466,Yes,5541.00
8362,2590,P04226,Yes,2061.00
8363,1110,P04933,Yes,2128.00
8364,1814,P00564,No,4527.00
8365,2475,P00563,Yes,3260.00
8366,2993,P04472,Yes,4491.00
8367,1584,P04458,Yes,5033.00
8368,2177,P01608,Yes,1807.00
8369,2466,P01527,Yes,1539.00
8370,1613,P02797,Yes,5699.00
8371,2174,P00517,Yes,3712.00
8372,2057,P02244,Yes,5205.00
8373,1886,P04024,Yes,4086.00
8374,1353,P02837,Yes,1367.00
8375,1251,P00852,Yes,1426.00
8376,1227,P03781,Yes,3114.00
8377,1546,P02190,Yes,2540.00
8378,1383,P00341,Yes,2718.00
8379,2885,P01485,Yes,3638.00
8380,1944,P03009,Yes,2288.00
8381,2713,P00578,Yes,3549.00
8382,1428,P02465,Yes,1524.00
8383,2326,P01806,Yes,3270.00
8384,1155,P01667,Yes,2607.00
8385,1002,P02784,Yes,2469.00
8386,1882,P04506,Yes,1747.00
8387,2356,P02413,Yes,4641.00
8388,1330,P03410,Yes,1296.00
8389,2240,P03305,Yes,2981.00
8390,1331,P03634,Yes,2955.00
8391,1415,P03349,Yes,5974.00
8392,1905,P03074,Yes,4139.00
8393,2348,P04639,Yes,5044.00
8394,2068,P04600,No,4349.00
8395,1782,P00148,Yes,3783.00
8396,2771,P03431,Yes,3721.00
8397,2128,P04809,Yes,4308.00
8398,2748,P00182,Yes,2218.00
8399,1142,P03184,Yes,5847.00
8400,2825,P02480,Yes,5000.00
8401,2925,P04129,Yes,4833.00
8402,2233,P02779,Yes,4730.00
8403,1736,P04635,Yes,1222.00
8404,1580,P00204,Yes,1806.00
8405,1981,P03032,No,3685.00
8406,1280,P00473,Yes,4887.00
8407,2398,P03309,Yes,1059.00
8408,1051,P03726,Yes,2228.00
8409,2134,P00616,Yes,2340.00
8410,2675,P02442,Yes,4634.00
8411,2078,P04806,Yes,2314.00
8412,1238,P00714,Yes,2201.00
8413,1256,P04917,Yes,5895.00
8414,2552,P03742,Yes,3488.00
8415,2455,P02249,Yes,4626.00
8416,1644,P00954,Yes,1071.00
8417,2565,P03528,Yes,2624.00
8418,2282,P02011,Yes,5324.00
8419,1960,P00570,Yes,1087.00
8420,2510,P02226,No,4909.00
8421,2831,P01994,Yes,3600.00
8422,2725,P04904,Yes,4387.00
8423,2447,P00657,Yes,5732.00
8424,1835,P02631,Yes,2935.00
8425,2204,P00744,Yes,4451.00
8426,1396,P03161,Yes,2345.00
8427,1359,P00683,Yes,2837.00
8428,1895,P02534,Yes,5860.00
8429,1561,P03617,Yes,4487.00
8430,1838,P03233,Yes,2206.00
8431,1480,P04103,Yes,2993.00
8432,2440,P02450,Yes,4386.00
8433,2422,P03862,Yes,1623.00
8434,2316,P01370,Yes,1429.00
8435,1979,P03641,Yes,1007.00
8436,2495,P03284,Yes,2176.00
8437,1615,P00454,Yes,4887.00
8438,1864,P01184,Yes,4380.00
8439,1392,P03700,Yes,2409.00
8440,2539,P03727,Yes,5606.00
8441,2981,P04192,Yes,5984.00
8442,2445,P00334,Yes,1021.00
8443,2292,P01609,Yes,1746.00
8444,2204,P02108,Yes,5799.00
8445,2679,P04635,Yes,4837.00
8446,1798,P04413,Yes,4623.00
8447,1443,P00764,Yes,4676.00
8448,2139,P03063,Yes,2918.00
8449,2764,P01983,Yes,2027.00
8450,1609,P02706,Yes,1313.00
8451,2410,P04722,Yes,4055.00
8452,2690,P02575,Yes,5701.00
8453,1939,P02674,Yes,2430.00
8454,2298,P00601,Yes,3425.00
8455,1891,P00564,Yes,4326.00
8456,1994,P02148,Yes,3744.00
8457,2021,P01958,Yes,2688.00
8458,1096,P03307,Yes,4704.00
8459,2137,P00480,Yes,5497.00
8460,1821,P04772,Yes,3203.00
8461,2418,P01632,Yes,4466.00
8462,1462,P01291,Yes,1060.00
8463,2123,P00328,Yes,3676.00
8464,1280,P02595,Yes,1437.00
8465,2244,P04807,Yes,4482.00
8466,1356,P03392,Yes,4934.00
8467,2935,P00156,Yes,2741.00
8468,1589,P00208,Yes,3845.00
8469,2865,P01027,Yes,2084.00
8470,1488,P01895,Yes,0.00
8471,1012,P04453,Yes,3288.00
8472,1142,P02672,Yes,1839.00
8473,1072,P01153,Yes,1933.00
8474,1910,P04590,Yes,4799.00
8475,1319,P04300,Yes,3130.00
8476,2802,P00243,Yes,5844.00
8477,1404,P04079,Yes,4863.00
8478,2364,P01097,Yes,4409.00
8479,2336,P01647,Yes,1593.00
8480,2720,P02652,Yes,1145.00
8481,2432,P02031,Yes,1910.00
8482,2750,P04440,No,5104.00
8483,1032,P01967,Yes,3037.00
8484,2468,P00555,Yes,1132.00
8485,1444,P03609,Yes,5808.00
8486,1701,P01868,Yes,1085.00
8487,1930,P01134,Yes,5567.00
8488,2918,P01578,Yes,1567.00
8489,2686,P00051,Yes,1218.00
8490,2385,P03232,Yes,3995.00
8491,1268,P03128,Yes,3386.00
8492,2734,P03314,Yes,4617.00
8493,2286,P04063,Yes,4662.00
8494,2717,P02268,Yes,4906.00
8495,1764,P00101,Yes,2667.00
8496,1315,P01879,Yes,0.00
8497,1468,P01311,Yes,1382.00
8498,1738,P00118,Yes,1320.00
8499,1238,P01056,Yes,2484.00
8500,1166,P03351,Yes,1729.00
8501,1829,P03361,Yes,4940.00
8502,2876,P02615,Yes,4276.00
8503,1665,P02898,Yes,5388.00
8504,2169,P02391,Yes,1975.00
8505,2433,P02712,Yes,5656.00
8506,2982,P02152,Yes,2476.00
8507,1073,P00638,Yes,3441.00
8508,1657,P04829,Yes,5668.00
8509,1629,P04677,Yes,2416.00
8510,2987,P04170,Yes,4169.00
8511,1722,P03248,Yes,4868.00
8512,1803,P02965,Yes,2647.00
8513,1102,P00361,Yes,4171.00
8514,1297,P03704,Yes,4561.00
8515,1319,P03042,Yes,5312.00
8516,1260,P04841,Yes,5603.00
8517,2399,P04566,Yes,1226.00
8518,2935,P03740,Yes,2927.00
8519,2258,P01001,Yes,3360.00
8520,2970,P03476,Yes,1585.00
8521,1796,P01658,Yes,5009.00
8522,2847,P00751,Yes,5749.00
8523,1660,P04820,Yes,0.00
8524,2184,P02352,Yes,5580.00
8525,2586,P01678,Yes,2123.00
8526,2216,P02795,No,2136.00
8527,1791,P01185,Yes,2923.00
8528,2625,P04960,Yes,0.00
8529,1118,P03562,Yes,4781.00
8530,2384,P02732,Yes,5339.00
8531,2394,P04068,Yes,2495.00
8532,2537,P02387,Yes,4417.00
8533,1748,P02178,Yes,4601.00
8534,2968,P03403,Yes,4054.00
8535,1364,P01040,No,4148.00
8536,1738,P03570,Yes,2268.00
8537,1541,P01518,Yes,1459.00
8538,1638,P04431,Yes,5127.00
8539,1259,P04807,Yes,2564.00
8540,2359,P04658,Yes,2097.00
8541,1715,P00196,Yes,3585.00
8542,1961,P03226,Yes,4729.00
8543,2608,P00382,Yes,2619.00
8544,1316,P02693,Yes,1717.00
8545,2227,P03797,Yes,3940.00
8546,2020,P00278,Yes,3715.00
8547,1040,P02165,Yes,2923.00
8548,2154,P01085,Yes,0.00
8549,2812,P01592,Yes,1250.00
8550,1926,P01082,Yes,5607.00
8551,1582,P00757,Yes,3419.00
8552,1346,P03060,Yes,1700.00
8553,2648,P01774,Yes,4822.00
8554,1457,P02437,Yes,1190.00
8555,1942,P00487,Yes,4758.00
8556,1114,P00800,Yes,1968.00
8557,1096,P00605,Yes,1541.00
8558,2952,P03233,Yes,1280.00
8559,2773,P03853,Yes,3101.00
8560,2040,P01140,Yes,1571.00
8561,2639,P04899,No,1443.00
8562,1194,P03405,Yes,3853.00
8563,1379,P04766,Yes,1494.00
8564,1817,P01202,Yes,3252.00
8565,1774,P04732,Yes,3653.00
8566,1298,P02673,Yes,1149.00
8567,2782,P04373,Yes,0.00
8568,1011,P00342,Yes,5894.00
8569,1708,P00395,Yes,2643.00
8570,1059,P03403,Yes,0.00
8571,1176,P02520,Yes,3148.00
8572,2373,P01256,Yes,1683.00
8573,2968,P04952,Yes,5270.00
8574,1170,P02351,Yes,3401.00
8575,1470,P04582,Yes,1688.00
8576,1271,P00891,Yes,5668.00
8577,1622,P02345,No,5918.00
8578,2552,P00274,Yes,5383.00
8579,1168,P01591,Yes,2710.00
8580,2144,P02204,Yes,5023.00
8581,2539,P04100,Yes,4902.00
8582,1815,P01511,Yes,2970.00
8583,2734,P01792,Yes,5076.00
8584,2555,P00743,Yes,5374.00
8585,1284,P00508,Yes,1739.00
8586,1019,P04544,Yes,5606.00
8587,2947,P04064,Yes,3018.00
8588,1109,P03315,Yes,4477.00
8589,1884,P02164,Yes,4803.00
8590,1668,P02959,Yes,1044.00
8591,1413,P03767,Yes,0.00
8592,1265,P04517,Yes,2773.00
8593,1096,P01662,Yes,5857.00
8594,2015,P02535,Yes,1946.00
8595,1542,P02672,Yes,0.00
8596,1039,P02384,Yes,4088.00
8597,1681,P01389,Yes,2052.00
8598,1682,P01777,Yes,2237.00
8599,1309,P01357,Yes,3869.00
8600,1504,P02208,Yes,4404.00
8601,1000,P02808,Yes,1248.00
8602,1325,P00099,Yes,5937.00
8603,1867,P01498,Yes,3211.00
8604,1162,P02901,Yes,5970.00
8605,1690,P04591,Yes,2201.00
8606,1852,P01900,Yes,4557.00
8607,2727,P04687,Yes,4542.00
8608,2304,P02351,Yes,4130.00
8609,2219,P03783,Yes,5137.00
8610,1754,P02895,Yes,3622.00
8611,1589,P04078,Yes,3646.00
8612,1371,P03898,Yes,1357.00
8613,2672,P00793,Yes,3910.00
8614,2141,P02797,Yes,1988.00
8615,1919,P02831,Yes,4908.00
8616,1519,P04950,Yes,3711.00
8617,1899,P02789,Yes,5923.00
8618,2226,P04780,Yes,0.00
8619,2762,P03815,Yes,2359.00
8620,1434,P03879,Yes,1511.00
8621,1900,P04549,Yes,3639.00
8622,2099,P00034,Yes,1912.00
8623,1024,P04324,Yes,4818.00
8624,2599,P01645,Yes,2057.00
8625,2150,P02881,Yes,2332.00
8626,2577,P03517,Yes,1683.00
8627,1810,P03093,Yes,5256.00
8628,1217,P01496,Yes,1422.00
8629,1005,P00645,Yes,1426.00
8630,1611,P04714,Yes,1428.00
8631,2019,P04073,No,1304.00
8632,1897,P00902,Yes,1852.00
8633,2092,P04827,Yes,3781.00
8634,1200,P01103,Yes,3096.00
8635,2926,P00039,Yes,2569.00
8636,2916,P04493,Yes,4956.00
8637,1899,P00680,Yes,1137.00
8638,2348,P04592,Yes,2930.00
8639,1525,P01126,Yes,2148.00
8640,1956,P03466,Yes,4247.00
8641,1341,P03466,Yes,1468.00
8642,2666,P04190,No,5317.00
8643,2711,P02930,Yes,5402.00
8644,2982,P03478,Yes,2630.00
8645,1775,P02019,Yes,4106.00
8646,1229,P04845,Yes,4194.00
8647,2005,P03365,Yes,4861.00
8648,2182,P02788,Yes,3419.00
8649,1387,P00636,Yes,1983.00
8650,2345,P00299,Yes,2432.00
8651,1832,P03653,Yes,3283.00
8652,1862,P00039,Yes,4771.00
8653,2683,P04388,Yes,1520.00
8654,1618,P00244,Yes,2191.00
8655,1257,P04914,Yes,0.00
8656,1320,P04510,Yes,4816.00
8657,1817,P04105,Yes,3605.00
8658,2946,P02183,Yes,0.00
8659,2960,P03402,Yes,4654.00
8660,1583,P04367,Yes,2866.00
8661,1491,P03820,Yes,3717.00
8662,1049,P03357,Yes,5505.00
8663,1074,P01838,Yes,4649.00
8664,2430,P02880,Yes,3052.00
8665,2804,P03832,Yes,4657.00
8666,1907,P00440,No,4973.00
8667,1798,P01965,Yes,1247.00
8668,2014,P03541,Yes,3573.00
8669,2537,P00741,Yes,3300.00
8670,1945,P03215,Yes,5207.00
8671,1275,P00235,Yes,3592.00
8672,2461,P00033,Yes,3824.00
8673,2815,P01907,Yes,1736.00
8674,2664,P04674,Yes,2127.00
8675,2864,P02116,Yes,1019.00
8676,1727,P00686,Yes,3770.00
8677,1869,P03349,Yes,5796.00
8678,2463,P03260,Yes,4336.00
8679,2793,P04984,Yes,1372.00
8680,1694,P01982,Yes,2846.00
8681,2445,P04938,Yes,3850.00
8682,1142,P00490,Yes,4025.00
8683,1969,P04870,Yes,5139.00
8684,1316,P00723,Yes,1068.00
8685,2204,P01181,Yes,1119.00
8686,2972,P04419,Yes,1325.00
8687,1447,P04106,Yes,0.00
8688,2748,P00733,Yes,2331.00
8689,1277,P04859,Yes,5807.00
8690,1684,P01233,Yes,1642.00
8691,1028,P01566,Yes,3671.00
8692,1945,P01319,Yes,1977.00
8693,1738,P02501,Yes,4955.00
8694,1552,P01186,Yes,3275.00
8695,1342,P00386,No,4951.00
8696,2999,P02862,Yes,1895.00
8697,2406,P00564,Yes,2364.00
8698,2006,P03935,Yes,5639.00
8699,2097,P02710,Yes,2950.00
8700,2006,P01394,Yes,4346.00
8701,1230,P01027,Yes,1550.00
8702,2734,P02181,Yes,5385.00
8703,2007,P04275,Yes,5774.00
8704,2082,P02340,Yes,4693.00
8705,1486,P01743,Yes,2190.00
8706,1925,P04863,Yes,4599.00
8707,1597,P04540,Yes,4671.00
8708,2087,P01585,Yes,2855.00
8709,1350,P02618,Yes,4700.00
8710,2210,P02320,Yes,5015.00
8711,1998,P01222,Yes,5131.00
8712,1815,P04854,Yes,5403.00
8713,1448,P00064,Yes,0.00
8714,2735,P03915,Yes,5975.00
8715,2645,P03270,Yes,4288.00
8716,2216,P03902,Yes,3975.00
8717,2103,P04470,Yes,3176.00
8718,2053,P02198,Yes,3246.00
8719,2857,P04686,Yes,5986.00
8720,1100,P03598,Yes,3937.00
8721,2839,P03176,Yes,3989.00
8722,2566,P02933,Yes,4844.00
8723,2660,P04847,Yes,3822.00
8724,1209,P01276,Yes,1045.00
8725,1618,P00686,Yes,5640.00
8726,2962,P03844,Yes,2360.00
8727,2544,P04695,Yes,2207.00
8728,2702,P03600,Yes,4497.00
8729,2499,P00199,Yes,2646.00
8730,1322,P01171,No,0.00
8731,1799,P03400,Yes,2659.00
8732,1228,P00819,Yes,3914.00
8733,1478,P04873,Yes,4355.00
8734,2749,P02258,Yes,2989.00
8735,2864,P03209,Yes,3218.00
8736,2825,P03721,Yes,1440.00
8737,1399,P00142,Yes,1193.00
8738,1891,P01704,Yes,1459.00
8739,1400,P03751,Yes,3473.00
8740,1114,P02392,Yes,3322.00
8741,1622,P04156,Yes,1598.00
8742,2951,P00266,Yes,2419.00
8743,1090,P02985,Yes,4763.00
8744,2014,P01052,Yes,0.00
8745,1166,P00936,Yes,4642.00
8746,2079,P04407,Yes,5810.00
8747,2193,P00701,Yes,4235.00
8748,2144,P03341,Yes,2139.00
8749,1662,P03589,Yes,3107.00
8750,2488,P00912,Yes,4684.00
8751,1807,P03234,Yes,5310.00
8752,1908,P01020,Yes,2135.00
8753,1862,P00886,Yes,3763.00
8754,2418,P01423,Yes,2330.00
8755,2492,P04257,Yes,3767.00
8756,1030,P02339,Yes,3025.00
8757,1449,P03015,Yes,4755.00
8758,2220,P00386,Yes,2101.00
8759,1436,P01984,Yes,4111.00
8760,1051,P01824,Yes,1206.00
8761,2296,P01155,Yes,2460.00
8762,1274,P04798,Yes,1993.00
8763,2045,P01116,Yes,3433.00
8764,2554,P01973,Yes,3746.00
8765,2693,P00024,Yes,2601.00
8766,1348,P00056,Yes,0.00
8767,1753,P01678,Yes,2763.00
8768,1798,P04596,Yes,4388.00
8769,1958,P00372,Yes,2763.00
8770,1962,P00877,Yes,1589.00
8771,2798,P02546,Yes,2335.00
8772,2428,P03951,Yes,2407.00
8773,2981,P04379,Yes,4330.00
8774,1311,P04686,Yes,5414.00
8775,2353,P03692,Yes,1657.00
8776,2266,P00347,Yes,5487.00
8777,1149,P04348,No,4931.00
8778,1448,P01576,Yes,3410.00
8779,1249,P04379,Yes,2097.00
8780,2914,P00455,Yes,1138.00
8781,1674,P03405,Yes,5369.00
8782,1806,P01260,Yes,5658.00
8783,2572,P00866,Yes,1476.00
8784,2036,P03477,Yes,4412.00
8785,1099,P00927,Yes,3390.00
8786,2397,P03564,Yes,3886.00
8787,2303,P04583,Yes,2290.00
8788,1160,P04570,Yes,2254.00
8789,1038,P03904,Yes,4345.00
8790,1304,P01685,Yes,3279.00
8791,1941,P03995,Yes,3869.00
8792,1130,P02242,Yes,2739.00
8793,2844,P00323,Yes,2800.00
8794,1133,P03761,Yes,5350.00
8795,1845,P03047,Yes,4329.00
8796,1949,P01464,Yes,3822.00
8797,1305,P00486,Yes,1222.00
8798,2818,P04622,Yes,5563.00
8799,2037,P00168,Yes,0.00
8800,1199,P01166,Yes,3877.00
8801,1613,P02531,Yes,2950.00
8802,2910,P01669,Yes,1110.00
8803,2011,P03970,Yes,5730.00
8804,1244,P01146,Yes,2206.00
8805,1406,P04630,Yes,3596.00
8806,1651,P01123,Yes,4140.00
8807,2706,P02432,Yes,3290.00
8808,2407,P03541,Yes,3819.00
8809,1117,P03554,Yes,1071.00
8810,1120,P02900,Yes,5389.00
8811,1397,P03935,Yes,2321.00
8812,2112,P01439,Yes,1990.00
8813,2182,P01642,Yes,2494.00
8814,2969,P00935,Yes,4485.00
8815,2506,P00993,Yes,5091.00
8816,2425,P02468,No,5698.00
8817,2296,P02085,Yes,4864.00
8818,1652,P02140,Yes,5253.00
8819,2348,P00421,Yes,5182.00
8820,1949,P03077,Yes,2551.00
8821,2323,P02497,Yes,2419.00
8822,1043,P02072,Yes,4865.00
8823,2490,P02812,Yes,4521.00
8824,2116,P01363,Yes,5119.00
8825,2357,P02382,Yes,5223.00
8826,2102,P00592,Yes,1321.00
8827,2804,P03876,Yes,1796.00
8828,2068,P03008,Yes,5543.00
8829,2521,P01909,Yes,2094.00
8830,2710,P01234,Yes,4447.00
8831,1168,P04200,Yes,1417.00
8832,2574,P00334,Yes,2224.00
8833,2307,P04249,Yes,4731.00
8834,2690,P01505,Yes,3712.00
8835,2375,P01517,Yes,4401.00
8836,2313,P03232,Yes,2060.00
8837,1672,P02321,Yes,2189.00
8838,1495,P00682,Yes,5795.00
8839,2305,P01123,Yes,4333.00
8840,1185,P01348,Yes,2594.00
8841,2535,P01961,Yes,2037.00
8842,1697,P01815,Yes,3139.00
8843,1269,P03986,Yes,2376.00
8844,2941,P04788,Yes,2703.00
8845,2552,P02079,Yes,2245.00
8846,1280,P01138,Yes,2674.00
8847,2552,P00392,Yes,5149.00
8848,1448,P00981,Yes,1240.00
8849,1493,P00268,Yes,5228.00
8850,1064,P01964,Yes,3022.00
8851,1808,P03620,Yes,5978.00
8852,2845,P03718,Yes,5422.00
8853,2061,P04048,Yes,5611.00
8854,2199,P03577,Yes,1234.00
8855,2690,P03726,Yes,4681.00
8856,2054,P04781,Yes,1702.00
8857,1347,P02404,Yes,3291.00
8858,1415,P04023,Yes,2257.00
8859,2811,P00465,Yes,1605.00
8860,2657,P01292,Yes,2780.00
8861,1885,P02411,Yes,3020.00
8862,2927,P04041,Yes,3745.00
8863,1956,P01000,No,0.00
8864,2575,P04954,Yes,5109.00
8865,1441,P04056,Yes,5854.00
8866,1229,P02634,Yes,3969.00
8867,2294,P00535,Yes,5622.00
8868,1836,P02467,Yes,3197.00
8869,2740,P00332,Yes,4448.00
8870,2369,P00461,Yes,3288.00
8871,1980,P04227,Yes,1416.00
8872,1612,P00434,Yes,0.00
8873,2274,P00720,Yes,4374.00
8874,2724,P04343,Yes,4232.00
8875,2738,P04101,Yes,5987.00
8876,1254,P01378,Yes,3451.00
8877,2550,P04105,Yes,1827.00
8878,2977,P00885,Yes,5216.00
8879,2211,P02628,Yes,1542.00
8880,2977,P02885,Yes,5475.00
8881,2311,P00998,Yes,2443.00
8882,2836,P04776,Yes,5311.00
8883,1308,P00183,Yes,5812.00
8884,1153,P01658,Yes,1998.00
8885,1959,P02603,Yes,5609.00
8886,2230,P01742,Yes,4674.00
8887,1706,P03679,Yes,1603.00
8888,1651,P03054,Yes,5768.00
8889,1377,P02592,Yes,2855.00
8890,2097,P04963,Yes,4550.00
8891,1719,P00556,Yes,4526.00
8892,1350,P03850,Yes,2457.00
8893,2461,P00776,Yes,4670.00
8894,1588,P02251,Yes,3842.00
8895,1712,P02232,Yes,3242.00
8896,2163,P03122,Yes,2429.00
8897,1047,P04116,Yes,1505.00
8898,1970,P00153,Yes,2082.00
8899,1326,P02848,Yes,1783.00
8900,1176,P02979,Yes,1963.00
8901,2502,P03129,Yes,4143.00
8902,1070,P03394,Yes,0.00
8903,1127,P04510,Yes,3896.00
8904,2038,P02925,Yes,3989.00
8905,1484,P02846,Yes,2798.00
8906,1707,P04237,No,2778.00
8907,2028,P02870,Yes,1020.00
8908,2652,P01132,Yes,2298.00
8909,1379,P02624,Yes,4831.00
8910,2193,P01678,Yes,3977.00
8911,1189,P00755,Yes,1146.00
8912,2016,P02860,No,4978.00
8913,1435,P00128,Yes,2947.00
8914,1844,P03184,Yes,3230.00
8915,1446,P01052,Yes,2713.00
8916,1989,P00845,Yes,4130.00
8917,2588,P00636,Yes,4359.00
8918,1040,P00798,Yes,1084.00
8919,2711,P00907,Yes,3120.00
8920,2966,P01279,Yes,2331.00
8921,2424,P04495,Yes,4238.00
8922,2168,P04036,Yes,1576.00
8923,1893,P03945,Yes,1566.00
8924,1818,P01172,Yes,2443.00
8925,2377,P04603,Yes,1672.00
8926,1434,P01546,Yes,2374.00
8927,2168,P01959,Yes,4930.00
8928,2830,P04707,Yes,3523.00
8929,1425,P04605,Yes,1824.00
8930,1380,P01252,Yes,5939.00
8931,1187,P04077,Yes,1900.00
8932,2855,P03745,Yes,3340.00
8933,2858,P04035,Yes,2724.00
8934,2120,P00013,Yes,3451.00
8935,1087,P02345,Yes,1519.00
8936,1623,P03010,Yes,2379.00
8937,2067,P03476,Yes,5653.00
8938,1147,P01232,Yes,5948.00
8939,2528,P04244,Yes,4362.00
8940,1833,P03276,Yes,1879.00
8941,1440,P04928,Yes,1444.00
8942,1532,P03438,Yes,1381.00
8943,2208,P00714,Yes,2962.00
8944,1793,P04862,Yes,3868.00
8945,2801,P00516,Yes,3641.00
8946,1966,P04045,Yes,4267.00
8947,1127,P03037,Yes,1969.00
8948,2868,P02779,Yes,2887.00
8949,1557,P00363,Yes,4416.00
8950,1412,P00886,Yes,4725.00
8951,1155,P02947,Yes,1342.00
8952,2577,P01269,Yes,4172.00
8953,1014,P03971,Yes,1597.00
8954,1421,P01517,Yes,5586.00
8955,2025,P01512,Yes,2838.00
8956,1751,P01335,Yes,4406.00
8957,2711,P02950,Yes,4359.00
8958,2961,P03862,Yes,2127.00
8959,1321,P02454,Yes,5196.00
8960,2622,P03138,Yes,1982.00
8961,1118,P03226,Yes,5213.00
8962,1693,P01193,Yes,5464.00
8963,2073,P02343,Yes,3305.00
8964,2016,P00140,Yes,1059.00
8965,1035,P00696,Yes,3464.00
8966,1449,P02018,Yes,4820.00
8967,2035,P02104,Yes,0.00
8968,2478,P01883,Yes,1297.00
8969,2672,P03256,Yes,5125.00
8970,2156,P03370,Yes,3277.00
8971,2605,P01781,Yes,4334.00
8972,2238,P01517,Yes,4127.00
8973,1742,P03675,Yes,3969.00
8974,2755,P03916,Yes,4056.00
8975,2165,P01421,Yes,1659.00
8976,2520,P01919,Yes,5445.00
8977,2775,P01930,Yes,3583.00
8978,2033,P04525,Yes,4509.00
8979,2587,P00655,Yes,5418.00
8980,2737,P03331,Yes,1353.00
8981,2971,P04652,Yes,3442.00
8982,1976,P02485,Yes,5151.00
8983,2180,P02476,Yes,5110.00
8984,2265,P02121,Yes,1955.00
8985,2421,P02458,Yes,5332.00
8986,2785,P04195,Yes,3354.00
8987,1840,P01379,Yes,4911.00
8988,1639,P04177,Yes,4761.00
8989,2792,P01150,Yes,5403.00
8990,1087,P01679,Yes,3063.00
8991,2608,P04303,Yes,1755.00
8992,2767,P01271,Yes,4249.00
8993,2277,P01754,Yes,3956.00
8994,1349,P00146,Yes,3107.00
8995,2042,P01189,Yes,4841.00
8996,1092,P04642,Yes,2127.00
8997,1257,P04089,Yes,3895.00
8998,1511,P03911,Yes,1539.00
8999,2686,P00140,Yes,3665.00
9000,2812,P00121,Yes,1925.00
9001,2593,P03427,Yes,0.00
9002,2875,P02968,Yes,3675.00
9003,2322,P04989,Yes,3699.00
9004,2199,P03334,Yes,1345.00
9005,2997,P04355,Yes,4983.00
9006,1097,P02655,Yes,1696.00
9007,1176,P03339,Yes,3468.00
9008,2581,P01297,Yes,1081.00
9009,2262,P01258,Yes,2920.00
9010,2184,P04411,Yes,5661.00
9011,1515,P03454,Yes,5492.00
9012,2887,P02818,Yes,3881.00
9013,1412,P01991,Yes,1441.00
9014,1702,P02637,Yes,3319.00
9015,1344,P02292,Yes,1818.00
9016,1452,P01272,Yes,4441.00
9017,2666,P03344,Yes,5147.00
9018,2860,P02110,Yes,5828.00
9019,2312,P03005,Yes,1031.00
9020,1233,P04207,Yes,1739.00
9021,1864,P04338,Yes,3108.00
9022,1228,P02119,Yes,5017.00
9023,1105,P00916,Yes,4998.00
9024,2288,P02425,Yes,1690.00
9025,1303,P01356,Yes,5883.00
9026,2295,P01573,No,5636.00
9027,1923,P04594,Yes,5726.00
9028,2336,P03115,Yes,4230.00
9029,1779,P04345,Yes,3608.00
9030,2585,P02462,Yes,4670.00
9031,2615,P01086,Yes,4613.00
9032,2639,P03136,Yes,4844.00
9033,1137,P03352,Yes,1210.00
9034,1786,P03613,No,1661.00
9035,1221,P03639,Yes,1770.00
9036,1500,P04970,Yes,5010.00
9037,1991,P00173,Yes,3414.00
9038,1022,P03970,Yes,2563.00
9039,2372,P04439,Yes,4263.00
9040,1202,P02056,Yes,3982.00
9041,2918,P04488,Yes,4105.00
9042,2540,P01830,Yes,5081.00
9043,1928,P01596,Yes,3955.00
9044,1990,P01744,Yes,4100.00
